"Olcum_ID","Sayac_ID","Olcum_Zaman","Olcum_Deger","OlcumYapilanCihaz_ID"
"2691","1","2024-07-22 12:59:14","0.12","1"
"2692","3","2024-07-22 12:59:14","0.15","3"
"2693","5","2024-07-22 12:59:15","0.06","5"
"2694","3","2024-07-22 12:59:15","0.15","3"
"2695","1","2024-07-22 12:59:16","0.12","1"
"2696","4","2024-07-22 12:59:16","0.03","4"
"2697","5","2024-07-22 12:59:17","0.06","5"
"2698","2","2024-07-22 12:59:17","0.02","2"
"2699","3","2024-07-22 12:59:18","0.15","3"
"2700","5","2024-07-22 12:59:18","0.06","5"
"2701","2","2024-07-22 12:59:19","0.07","2"
"2702","6","2024-07-22 12:59:19","0.00","6"
"2703","3","2024-07-22 12:59:20","0.11","3"
"2704","5","2024-07-22 12:59:20","0.06","5"
"2705","4","2024-07-22 12:59:21","0.02","4"
"2706","5","2024-07-22 12:59:21","0.06","5"
"2707","2","2024-07-22 12:59:22","0.07","2"
"2708","6","2024-07-22 12:59:22","0.00","6"
"2709","2","2024-07-22 12:59:23","0.07","2"
"2710","2","2024-07-22 12:59:23","0.07","2"
"2711","6","2024-07-22 12:59:24","0.00","6"
"2712","3","2024-07-22 12:59:24","0.15","3"
"2713","2","2024-07-22 12:59:25","0.02","2"
"2714","4","2024-07-22 12:59:25","0.03","4"
"2715","5","2024-07-22 12:59:26","0.06","5"
"2716","2","2024-07-22 12:59:26","0.07","2"
"2717","3","2024-07-22 12:59:27","0.11","3"
"2718","5","2024-07-22 12:59:27","0.06","5"
"2719","4","2024-07-22 12:59:28","0.02","4"
"2720","4","2024-07-22 12:59:28","0.03","4"
"2721","2","2024-07-22 12:59:29","0.07","2"
"2722","2","2024-07-22 12:59:29","0.02","2"
"2723","6","2024-07-22 12:59:30","0.00","6"
"2724","3","2024-07-22 12:59:30","0.19","3"
"2725","2","2024-07-22 12:59:31","0.07","2"
"2726","6","2024-07-22 12:59:31","0.00","6"
"2727","5","2024-07-22 12:59:32","0.06","5"
"2728","2","2024-07-22 12:59:32","0.07","2"
"2729","6","2024-07-22 12:59:33","0.00","6"
"2730","2","2024-07-22 12:59:33","0.07","2"
"2731","4","2024-07-22 12:59:34","0.02","4"
"2732","5","2024-07-22 12:59:34","0.06","5"
"2733","3","2024-07-22 12:59:35","0.15","3"
"2734","4","2024-07-22 12:59:35","0.03","4"
"2735","6","2024-07-22 12:59:36","0.00","6"
"2736","5","2024-07-22 12:59:36","0.06","5"
"2737","2","2024-07-22 12:59:37","0.07","2"
"2738","6","2024-07-22 12:59:37","0.00","6"
"2739","4","2024-07-22 12:59:38","0.03","4"
"2740","2","2024-07-22 12:59:38","0.02","2"
"2741","5","2024-07-22 12:59:39","0.06","5"
"2742","3","2024-07-22 12:59:39","0.15","3"
"2743","1","2024-07-22 12:59:40","0.12","1"
"2744","6","2024-07-22 12:59:40","0.00","6"
"2745","4","2024-07-22 12:59:41","0.03","4"
"2746","5","2024-07-22 12:59:41","0.06","5"
"2747","6","2024-07-22 12:59:42","0.00","6"
"2748","5","2024-07-22 12:59:42","0.06","5"
"2749","3","2024-07-22 12:59:43","0.15","3"
"2750","5","2024-07-22 12:59:43","0.06","5"
"2751","4","2024-07-22 12:59:44","0.02","4"
"2752","2","2024-07-22 12:59:44","0.07","2"
"2753","6","2024-07-22 12:59:45","0.00","6"
"2754","4","2024-07-22 12:59:45","0.02","4"
"2755","1","2024-07-22 12:59:46","0.07","1"
"2756","3","2024-07-22 12:59:46","0.11","3"
"2757","4","2024-07-22 12:59:47","0.02","4"
"2758","3","2024-07-22 12:59:47","0.11","3"
"2759","6","2024-07-22 12:59:48","0.00","6"
"2760","4","2024-07-22 12:59:48","0.02","4"
"2761","1","2024-07-22 12:59:49","0.12","1"
"2762","5","2024-07-22 12:59:49","0.06","5"
"2763","3","2024-07-22 12:59:50","0.11","3"
"2764","5","2024-07-22 12:59:50","0.06","5"
"2765","3","2024-07-22 12:59:51","0.15","3"
"2766","4","2024-07-22 12:59:51","0.02","4"
"2767","1","2024-07-22 12:59:52","0.12","1"
"2768","6","2024-07-22 12:59:52","0.00","6"
"2769","5","2024-07-22 12:59:53","0.06","5"
"2770","3","2024-07-22 12:59:53","0.15","3"
"2771","5","2024-07-22 12:59:54","0.06","5"
"2772","6","2024-07-22 12:59:54","0.00","6"
"2773","5","2024-07-22 12:59:55","0.06","5"
"2774","3","2024-07-22 12:59:55","0.11","3"
"2775","2","2024-07-22 12:59:56","0.02","2"
"2776","2","2024-07-22 12:59:56","0.07","2"
"2777","4","2024-07-22 12:59:57","0.02","4"
"2778","5","2024-07-22 12:59:57","0.06","5"
"2779","1","2024-07-22 12:59:58","0.12","1"
"2780","5","2024-07-22 12:59:58","0.06","5"
"2781","3","2024-07-22 12:59:59","0.11","3"
"2782","1","2024-07-22 12:59:59","0.07","1"
"2783","4","2024-07-22 13:00:00","0.02","4"
"2784","6","2024-07-22 13:00:00","0.00","6"
"2785","1","2024-07-22 13:00:01","0.12","1"
"2786","1","2024-07-22 13:00:01","0.12","1"
"2787","6","2024-07-22 13:00:02","0.00","6"
"2788","3","2024-07-22 13:00:02","0.15","3"
"2789","4","2024-07-22 13:00:03","0.03","4"
"2790","6","2024-07-22 13:00:03","0.00","6"
"2791","1","2024-07-22 13:00:04","0.12","1"
"2792","5","2024-07-22 13:00:04","0.06","5"
"2793","6","2024-07-22 13:00:05","0.00","6"
"2794","5","2024-07-22 13:00:05","0.06","5"
"2795","4","2024-07-22 13:00:06","0.02","4"
"2796","6","2024-07-22 13:00:06","0.00","6"
"2797","3","2024-07-22 13:00:07","0.11","3"
"2798","4","2024-07-22 13:00:07","0.02","4"
"2799","2","2024-07-22 13:00:08","0.02","2"
"2800","6","2024-07-22 13:00:08","0.00","6"
"2801","5","2024-07-22 13:00:09","0.06","5"
"2802","2","2024-07-22 13:00:09","0.07","2"
"2803","5","2024-07-22 13:00:10","0.06","5"
"2804","1","2024-07-22 13:00:10","0.07","1"
"2805","2","2024-07-22 13:00:11","0.07","2"
"2806","6","2024-07-22 13:00:11","0.00","6"
"2807","5","2024-07-22 13:00:12","0.06","5"
"2808","5","2024-07-22 13:00:12","0.06","5"
"2809","4","2024-07-22 13:00:13","0.02","4"
"2810","5","2024-07-22 13:00:13","0.06","5"
"2811","2","2024-07-22 13:00:14","0.07","2"
"2812","4","2024-07-22 13:00:14","0.03","4"
"2813","3","2024-07-22 13:00:15","0.11","3"
"2814","2","2024-07-22 13:00:15","0.07","2"
"2815","4","2024-07-22 13:00:16","0.02","4"
"2816","1","2024-07-22 13:00:16","0.07","1"
"2817","5","2024-07-22 13:00:17","0.14","5"
"2818","6","2024-07-22 13:00:17","0.00","6"
"2819","5","2024-07-22 13:00:18","0.06","5"
"2820","2","2024-07-22 13:00:18","0.07","2"
"2821","4","2024-07-22 13:00:19","0.02","4"
"2822","1","2024-07-22 13:00:19","0.07","1"
"2823","2","2024-07-22 13:00:20","0.07","2"
"2824","4","2024-07-22 13:00:20","0.03","4"
"2825","1","2024-07-22 13:00:21","0.12","1"
"2826","2","2024-07-22 13:00:21","0.07","2"
"2827","4","2024-07-22 13:00:22","0.02","4"
"2828","5","2024-07-22 13:00:22","0.06","5"
"2829","2","2024-07-22 13:00:23","0.02","2"
"2830","6","2024-07-22 13:00:23","0.00","6"
"2831","3","2024-07-22 13:00:24","0.15","3"
"2832","2","2024-07-22 13:00:24","0.07","2"
"2833","5","2024-07-22 13:00:25","0.06","5"
"2834","1","2024-07-22 13:00:25","0.07","1"
"2835","4","2024-07-22 13:00:26","0.03","4"
"2836","3","2024-07-22 13:00:26","0.15","3"
"2837","2","2024-07-22 13:00:27","0.07","2"
"2838","5","2024-07-22 13:00:27","0.06","5"
"2839","6","2024-07-22 13:00:28","0.00","6"
"2840","5","2024-07-22 13:00:28","0.06","5"
"2841","4","2024-07-22 13:00:29","0.03","4"
"2842","6","2024-07-22 13:00:29","0.00","6"
"2843","1","2024-07-22 13:00:30","0.12","1"
"2844","2","2024-07-22 13:00:30","0.02","2"
"2845","3","2024-07-22 13:00:31","0.15","3"
"2846","2","2024-07-22 13:00:31","0.07","2"
"2847","4","2024-07-22 13:00:32","0.03","4"
"2848","4","2024-07-22 13:00:32","0.02","4"
"2849","5","2024-07-22 13:00:33","0.06","5"
"2850","2","2024-07-22 13:00:33","0.07","2"
"2851","6","2024-07-22 13:00:34","0.00","6"
"2852","3","2024-07-22 13:00:34","0.11","3"
"2853","2","2024-07-22 13:00:35","0.07","2"
"2854","5","2024-07-22 13:00:35","0.06","5"
"2855","4","2024-07-22 13:00:36","0.03","4"
"2856","2","2024-07-22 13:00:36","0.02","2"
"2857","6","2024-07-22 13:00:37","0.00","6"
"2858","1","2024-07-22 13:00:37","0.12","1"
"2859","5","2024-07-22 13:00:38","0.06","5"
"2860","6","2024-07-22 13:00:38","0.00","6"
"2861","3","2024-07-22 13:00:39","0.11","3"
"2862","4","2024-07-22 13:00:39","0.02","4"
"2863","3","2024-07-22 13:00:40","0.11","3"
"2864","1","2024-07-22 13:00:40","0.07","1"
"2865","3","2024-07-22 13:00:41","0.15","3"
"2866","6","2024-07-22 13:00:41","0.00","6"
"2867","4","2024-07-22 13:00:42","0.03","4"
"2868","2","2024-07-22 13:00:42","0.07","2"
"2869","6","2024-07-22 13:00:43","0.00","6"
"2870","3","2024-07-22 13:00:43","0.15","3"
"2871","3","2024-07-22 13:00:44","0.15","3"
"2872","3","2024-07-22 13:00:44","0.15","3"
"2873","6","2024-07-22 13:00:45","0.00","6"
"2874","2","2024-07-22 13:00:45","0.07","2"
"2875","1","2024-07-22 13:00:46","0.12","1"
"2876","1","2024-07-22 13:00:46","0.07","1"
"2877","3","2024-07-22 13:00:47","0.15","3"
"2878","1","2024-07-22 13:00:47","0.12","1"
"2879","4","2024-07-22 13:00:48","0.03","4"
"2880","6","2024-07-22 13:00:48","0.00","6"
"2881","3","2024-07-22 13:00:49","0.15","3"
"2882","4","2024-07-22 13:00:49","0.02","4"
"2883","3","2024-07-22 13:00:50","0.15","3"
"2884","5","2024-07-22 13:00:50","0.06","5"
"2885","6","2024-07-22 13:00:51","0.00","6"
"2886","3","2024-07-22 13:00:51","0.15","3"
"2887","4","2024-07-22 13:00:52","0.02","4"
"2888","3","2024-07-22 13:00:52","0.19","3"
"2889","4","2024-07-22 13:00:53","0.03","4"
"2890","3","2024-07-22 13:00:53","0.15","3"
"2891","6","2024-07-22 13:00:54","0.00","6"
"2892","3","2024-07-22 13:00:54","0.11","3"
"2893","4","2024-07-22 13:00:55","0.03","4"
"2894","6","2024-07-22 13:00:55","0.00","6"
"2895","5","2024-07-22 13:00:56","0.06","5"
"2896","4","2024-07-22 13:00:56","0.02","4"
"2897","2","2024-07-22 13:00:57","0.07","2"
"2898","5","2024-07-22 13:00:57","0.06","5"
"2899","3","2024-07-22 13:00:58","0.15","3"
"2900","5","2024-07-22 13:00:58","0.06","5"
"2901","3","2024-07-22 13:00:59","0.15","3"
"2902","4","2024-07-22 13:01:00","0.03","4"
"2903","3","2024-07-22 13:01:00","0.15","3"
"2904","5","2024-07-22 13:01:01","0.06","5"
"2905","1","2024-07-22 13:01:01","0.07","1"
"2906","2","2024-07-22 13:01:02","0.07","2"
"2907","4","2024-07-22 13:01:02","0.02","4"
"2908","3","2024-07-22 13:01:03","0.11","3"
"2909","6","2024-07-22 13:01:03","0.00","6"
"2910","4","2024-07-22 13:01:04","0.02","4"
"2911","6","2024-07-22 13:01:04","0.00","6"
"2912","6","2024-07-22 13:01:05","0.00","6"
"2913","1","2024-07-22 13:01:05","0.12","1"
"2914","1","2024-07-22 13:01:06","0.12","1"
"2915","4","2024-07-22 13:01:06","0.02","4"
"2916","4","2024-07-22 13:01:07","0.03","4"
"2917","6","2024-07-22 13:01:07","0.00","6"
"2918","5","2024-07-22 13:01:08","0.06","5"
"2919","1","2024-07-22 13:01:08","0.12","1"
"2920","1","2024-07-22 13:01:09","0.12","1"
"2921","5","2024-07-22 13:01:09","0.06","5"
"2922","3","2024-07-22 13:01:10","0.15","3"
"2923","3","2024-07-22 13:01:10","0.11","3"
"2924","6","2024-07-22 13:01:11","0.00","6"
"2925","2","2024-07-22 13:01:11","0.07","2"
"2926","2","2024-07-22 13:01:12","0.02","2"
"2927","3","2024-07-22 13:01:12","0.15","3"
"2928","3","2024-07-22 13:01:13","0.11","3"
"2929","3","2024-07-22 13:01:13","0.11","3"
"2930","4","2024-07-22 13:01:14","0.02","4"
"2931","6","2024-07-22 13:01:14","0.00","6"
"2932","2","2024-07-22 13:01:15","0.07","2"
"2933","1","2024-07-22 13:01:15","0.07","1"
"2934","1","2024-07-22 13:01:16","0.12","1"
"2935","2","2024-07-22 13:01:16","0.07","2"
"2936","5","2024-07-22 13:01:17","0.06","5"
"2937","5","2024-07-22 13:01:17","0.06","5"
"2938","5","2024-07-22 13:01:18","0.06","5"
"2939","2","2024-07-22 13:01:19","0.07","2"
"2940","5","2024-07-22 13:01:19","0.06","5"
"2941","5","2024-07-22 13:01:20","0.06","5"
"2942","5","2024-07-22 13:01:20","0.06","5"
"2943","3","2024-07-22 13:01:21","0.15","3"
"2944","4","2024-07-22 13:01:21","0.03","4"
"2945","2","2024-07-22 13:01:22","0.07","2"
"2946","2","2024-07-22 13:01:22","0.07","2"
"2947","3","2024-07-22 13:01:23","0.15","3"
"2948","3","2024-07-22 13:01:23","0.15","3"
"2949","6","2024-07-22 13:01:24","0.00","6"
"2950","3","2024-07-22 13:01:24","0.11","3"
"2951","2","2024-07-22 13:01:25","0.07","2"
"2952","1","2024-07-22 13:01:25","0.12","1"
"2953","5","2024-07-22 13:01:26","0.06","5"
"2954","2","2024-07-22 13:01:26","0.07","2"
"2955","5","2024-07-22 13:01:27","0.06","5"
"2956","6","2024-07-22 13:01:27","0.00","6"
"2957","4","2024-07-22 13:01:28","0.03","4"
"2958","4","2024-07-22 13:01:28","0.03","4"
"2959","2","2024-07-22 13:01:29","0.07","2"
"2960","2","2024-07-22 13:01:29","0.02","2"
"2961","6","2024-07-22 13:01:30","0.00","6"
"2962","6","2024-07-22 13:01:30","0.00","6"
"2963","1","2024-07-22 13:01:31","0.12","1"
"2964","3","2024-07-22 13:01:31","0.15","3"
"2965","3","2024-07-22 13:01:32","0.11","3"
"2966","2","2024-07-22 13:01:32","0.02","2"
"2967","6","2024-07-22 13:01:33","0.00","6"
"2968","3","2024-07-22 13:01:33","0.19","3"
"2969","5","2024-07-22 13:01:34","0.06","5"
"2970","1","2024-07-22 13:01:34","0.12","1"
"2971","5","2024-07-22 13:01:35","0.06","5"
"2972","2","2024-07-22 13:01:35","0.07","2"
"2973","6","2024-07-22 13:01:36","0.00","6"
"2974","5","2024-07-22 13:01:36","0.06","5"
"2975","1","2024-07-22 13:01:37","0.12","1"
"2976","5","2024-07-22 13:01:37","0.06","5"
"2977","4","2024-07-22 13:01:38","0.03","4"
"2978","2","2024-07-22 13:01:38","0.07","2"
"2979","6","2024-07-22 13:01:39","0.00","6"
"2980","6","2024-07-22 13:01:39","0.00","6"
"2981","3","2024-07-22 13:01:40","0.19","3"
"2982","3","2024-07-22 13:01:40","0.15","3"
"2983","4","2024-07-22 13:01:41","0.02","4"
"2984","2","2024-07-22 13:01:41","0.07","2"
"2985","6","2024-07-22 13:01:42","0.00","6"
"2986","3","2024-07-22 13:01:42","0.15","3"
"2987","5","2024-07-22 13:01:43","0.06","5"
"2988","3","2024-07-22 13:01:43","0.19","3"
"2989","2","2024-07-22 13:01:44","0.07","2"
"2990","2","2024-07-22 13:01:44","0.07","2"
"2991","4","2024-07-22 13:01:45","0.03","4"
"2992","4","2024-07-22 13:01:45","0.02","4"
"2993","1","2024-07-22 13:01:46","0.07","1"
"2994","5","2024-07-22 13:01:46","0.06","5"
"2995","6","2024-07-22 13:01:47","0.00","6"
"2996","6","2024-07-22 13:01:47","0.00","6"
"2997","4","2024-07-22 13:01:48","0.03","4"
"2998","4","2024-07-22 13:01:48","0.02","4"
"2999","3","2024-07-22 13:01:49","0.15","3"
"3000","3","2024-07-22 13:01:49","0.11","3"
"3001","6","2024-07-22 13:01:50","0.00","6"
"3002","6","2024-07-22 13:01:50","0.00","6"
"3003","4","2024-07-22 13:01:51","0.02","4"
"3004","5","2024-07-22 13:01:51","0.06","5"
"3005","5","2024-07-22 13:01:52","0.06","5"
"3006","5","2024-07-22 13:01:52","0.06","5"
"3007","6","2024-07-22 13:01:53","0.00","6"
"3008","6","2024-07-22 13:01:53","0.00","6"
"3009","2","2024-07-22 13:01:54","0.07","2"
"3010","2","2024-07-22 13:01:54","0.07","2"
"3011","1","2024-07-22 13:01:55","0.12","1"
"3012","4","2024-07-22 13:01:55","0.02","4"
"3013","3","2024-07-22 13:01:56","0.11","3"
"3014","6","2024-07-22 13:01:56","0.00","6"
"3015","5","2024-07-22 13:01:57","0.06","5"
"3016","3","2024-07-22 13:01:57","0.15","3"
"3017","5","2024-07-22 13:01:58","0.06","5"
"3018","3","2024-07-22 13:01:58","0.11","3"
"3019","6","2024-07-22 13:01:59","0.00","6"
"3020","5","2024-07-22 13:01:59","0.06","5"
"3021","2","2024-07-22 13:02:00","0.07","2"
"3022","2","2024-07-22 13:02:00","0.07","2"
"3023","4","2024-07-22 13:02:01","0.03","4"
"3024","4","2024-07-22 13:02:01","0.03","4"
"3025","6","2024-07-22 13:02:02","0.00","6"
"3026","6","2024-07-22 13:02:02","0.00","6"
"3027","2","2024-07-22 13:02:03","0.07","2"
"3028","2","2024-07-22 13:02:03","0.07","2"
"3029","1","2024-07-22 13:02:04","0.12","1"
"3030","1","2024-07-22 13:02:04","0.07","1"
"3031","3","2024-07-22 13:02:05","0.15","3"
"3032","3","2024-07-22 13:02:05","0.11","3"
"3033","5","2024-07-22 13:02:06","0.06","5"
"3034","5","2024-07-22 13:02:06","0.06","5"
"3035","4","2024-07-22 13:02:07","0.03","4"
"3036","4","2024-07-22 13:02:07","0.03","4"
"3037","6","2024-07-22 13:02:08","0.00","6"
"3038","6","2024-07-22 13:02:08","0.00","6"
"3039","2","2024-07-22 13:02:09","0.07","2"
"3040","2","2024-07-22 13:02:09","0.02","2"
"3041","1","2024-07-22 13:02:10","0.12","1"
"3042","1","2024-07-22 13:02:10","0.07","1"
"3043","6","2024-07-22 13:02:11","0.00","6"
"3044","1","2024-07-22 13:02:11","0.07","1"
"3045","3","2024-07-22 13:02:12","0.11","3"
"3046","3","2024-07-22 13:02:12","0.15","3"
"3047","6","2024-07-22 13:02:13","0.00","6"
"3048","6","2024-07-22 13:02:13","0.00","6"
"3049","3","2024-07-22 13:02:14","0.15","3"
"3050","3","2024-07-22 13:02:14","0.11","3"
"3051","2","2024-07-22 13:02:15","0.07","2"
"3052","2","2024-07-22 13:02:15","0.07","2"
"3053","6","2024-07-22 13:02:16","0.00","6"
"3054","6","2024-07-22 13:02:16","0.00","6"
"3055","4","2024-07-22 13:02:17","0.02","4"
"3056","4","2024-07-22 13:02:17","0.03","4"
"3057","2","2024-07-22 13:02:18","0.07","2"
"3058","2","2024-07-22 13:02:18","0.07","2"
"3059","1","2024-07-22 13:02:19","0.12","1"
"3060","1","2024-07-22 13:02:19","0.12","1"
"3061","5","2024-07-22 13:02:20","0.06","5"
"3062","4","2024-07-22 13:02:20","0.03","4"
"3063","3","2024-07-22 13:02:21","0.15","3"
"3064","5","2024-07-22 13:02:21","0.06","5"
"3065","6","2024-07-22 13:02:22","0.00","6"
"3066","3","2024-07-22 13:02:22","0.15","3"
"3067","3","2024-07-22 13:02:23","0.15","3"
"3068","3","2024-07-22 13:02:23","0.15","3"
"3069","2","2024-07-22 13:02:24","0.07","2"
"3070","2","2024-07-22 13:02:24","0.02","2"
"3071","6","2024-07-22 13:02:25","0.00","6"
"3072","6","2024-07-22 13:02:25","0.00","6"
"3073","1","2024-07-22 13:02:26","0.12","1"
"3074","1","2024-07-22 13:02:26","0.07","1"
"3075","2","2024-07-22 13:02:27","0.07","2"
"3076","2","2024-07-22 13:02:27","0.07","2"
"3077","5","2024-07-22 13:02:28","0.06","5"
"3078","5","2024-07-22 13:02:28","0.06","5"
"3079","5","2024-07-22 13:02:29","0.06","5"
"3080","5","2024-07-22 13:02:29","0.06","5"
"3081","3","2024-07-22 13:02:30","0.15","3"
"3082","2","2024-07-22 13:02:30","0.07","2"
"3083","6","2024-07-22 13:02:31","0.00","6"
"3084","3","2024-07-22 13:02:31","0.15","3"
"3085","1","2024-07-22 13:02:32","0.07","1"
"3086","3","2024-07-22 13:02:32","0.11","3"
"3087","4","2024-07-22 13:02:33","0.03","4"
"3088","4","2024-07-22 13:02:33","0.02","4"
"3089","6","2024-07-22 13:02:34","0.00","6"
"3090","6","2024-07-22 13:02:34","0.00","6"
"3091","5","2024-07-22 13:02:35","0.06","5"
"3092","1","2024-07-22 13:02:35","0.07","1"
"3093","2","2024-07-22 13:02:36","0.07","2"
"3094","2","2024-07-22 13:02:36","0.07","2"
"3095","3","2024-07-22 13:02:37","0.15","3"
"3096","1","2024-07-22 13:02:37","0.12","1"
"3097","3","2024-07-22 13:02:38","0.15","3"
"3098","3","2024-07-22 13:02:38","0.15","3"
"3099","4","2024-07-22 13:02:39","0.03","4"
"3100","4","2024-07-22 13:02:39","0.02","4"
"3101","4","2024-07-22 13:02:40","0.03","4"
"3102","3","2024-07-22 13:02:40","0.15","3"
"3103","1","2024-07-22 13:02:41","0.12","1"
"3104","1","2024-07-22 13:02:41","0.12","1"
"3105","6","2024-07-22 13:02:42","0.00","6"
"3106","2","2024-07-22 13:02:42","0.02","2"
"3107","5","2024-07-22 13:02:43","0.06","5"
"3108","5","2024-07-22 13:02:43","0.06","5"
"3109","5","2024-07-22 13:02:44","0.06","5"
"3110","5","2024-07-22 13:02:44","0.06","5"
"3111","3","2024-07-22 13:02:45","0.11","3"
"3112","2","2024-07-22 13:02:45","0.07","2"
"3113","3","2024-07-22 13:02:46","0.15","3"
"3114","3","2024-07-22 13:02:46","0.15","3"
"3115","3","2024-07-22 13:02:47","0.11","3"
"3116","3","2024-07-22 13:02:47","0.15","3"
"3117","6","2024-07-22 13:02:48","0.00","6"
"3118","6","2024-07-22 13:02:48","0.00","6"
"3119","4","2024-07-22 13:02:49","0.02","4"
"3120","1","2024-07-22 13:02:49","0.12","1"
"3121","1","2024-07-22 13:02:50","0.12","1"
"3122","1","2024-07-22 13:02:50","0.07","1"
"3123","6","2024-07-22 13:02:51","0.00","6"
"3124","5","2024-07-22 13:02:51","0.06","5"
"3125","1","2024-07-22 13:02:52","0.12","1"
"3126","1","2024-07-22 13:02:52","0.12","1"
"3127","4","2024-07-22 13:02:53","0.02","4"
"3128","4","2024-07-22 13:02:53","0.03","4"
"3129","6","2024-07-22 13:02:54","0.00","6"
"3130","3","2024-07-22 13:02:54","0.15","3"
"3131","2","2024-07-22 13:02:55","0.02","2"
"3132","1","2024-07-22 13:02:55","0.12","1"
"3133","4","2024-07-22 13:02:56","0.02","4"
"3134","4","2024-07-22 13:02:56","0.03","4"
"3135","6","2024-07-22 13:02:57","0.00","6"
"3136","6","2024-07-22 13:02:57","0.00","6"
"3137","5","2024-07-22 13:02:58","0.06","5"
"3138","5","2024-07-22 13:02:58","0.06","5"
"3139","4","2024-07-22 13:02:59","0.02","4"
"3140","5","2024-07-22 13:02:59","0.06","5"
"3141","6","2024-07-22 13:03:00","0.00","6"
"3142","6","2024-07-22 13:03:00","0.00","6"
"3143","3","2024-07-22 13:03:01","0.11","3"
"3144","1","2024-07-22 13:03:01","0.07","1"
"3145","4","2024-07-22 13:03:02","0.02","4"
"3146","3","2024-07-22 13:03:02","0.11","3"
"3147","6","2024-07-22 13:03:03","0.00","6"
"3148","3","2024-07-22 13:03:04","0.15","3"
"3149","2","2024-07-22 13:03:04","0.07","2"
"3150","1","2024-07-22 13:03:05","0.07","1"
"3151","5","2024-07-22 13:03:05","0.06","5"
"3152","5","2024-07-22 13:03:06","0.06","5"
"3153","5","2024-07-22 13:03:06","0.06","5"
"3154","5","2024-07-22 13:03:07","0.06","5"
"3155","2","2024-07-22 13:03:07","0.07","2"
"3156","1","2024-07-22 13:03:08","0.12","1"
"3157","6","2024-07-22 13:03:08","0.00","6"
"3158","6","2024-07-22 13:03:09","0.00","6"
"3159","4","2024-07-22 13:03:09","0.02","4"
"3160","4","2024-07-22 13:03:10","0.02","4"
"3161","3","2024-07-22 13:03:10","0.11","3"
"3162","3","2024-07-22 13:03:11","0.11","3"
"3163","6","2024-07-22 13:03:11","0.00","6"
"3164","6","2024-07-22 13:03:12","0.00","6"
"3165","4","2024-07-22 13:03:12","0.03","4"
"3166","4","2024-07-22 13:03:13","0.03","4"
"3167","5","2024-07-22 13:03:13","0.06","5"
"3168","5","2024-07-22 13:03:14","0.06","5"
"3169","5","2024-07-22 13:03:14","0.06","5"
"3170","6","2024-07-22 13:03:15","0.00","6"
"3171","4","2024-07-22 13:03:15","0.02","4"
"3172","4","2024-07-22 13:03:16","0.02","4"
"3173","2","2024-07-22 13:03:16","0.07","2"
"3174","1","2024-07-22 13:03:17","0.07","1"
"3175","6","2024-07-22 13:03:17","0.00","6"
"3176","6","2024-07-22 13:03:18","0.00","6"
"3177","3","2024-07-22 13:03:18","0.15","3"
